"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w667680853",6,1,0,5,7,1,308.6,12.5300622533339,7,3,11,229,11.4801343453574,66.026375354725,667680853,3165.41,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685155",7,2,0,1,7,4,250.75,13.709143321173,7,1,10,248,13.4391250204106,74.2108538169642,667685155,7895.581,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685157",5,1,1,5,6,3,395.333333333333,8.79337803637068,6,5,10,336,2.82955001010437,29.1356702236947,667685157,8767.085,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685158",6,1,1,5,1,9,322.5,7.30554099171636,8,5,12,259,3.44340757182353,54.909846149427,667685158,5704.486,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685159",4,0,0,6,8,10,484,23.1546615405337,NA,NA,NA,NA,NA,88.6553490845119,667685159,2427.776,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685160",5,0,0,6,6,1,370,18.1591977266677,NA,NA,NA,NA,NA,55.485587055302,667685160,64619.074,"MAROTOKO_AMBALAVIA"
"w667687816",7,1,1,3,4,8,303.75,5.6285927152153,5,12,9,223,6.63229550192427,29.3541599162261,667687816,4747.421,"MAROTOKO_AMBALAVIA"
"w667692075",5,0,0,7,7,1,359.75,27.0008978054787,NA,NA,NA,NA,NA,93.7418720797364,667692075,14837.188,"MAROTOKO_AMBATOMITRATRAKA"
"w667692078",5,0,0,6,5,2,357.75,15.3123585242734,NA,NA,NA,NA,NA,91.1125423370121,667692078,11124.675,"MAROTOKO_AMBATOMITRATRAKA"
"w667692079",5,1,1,3,1,8,399.75,16.0794007596723,6,1,9,230,14.3228666808338,86.5495457444852,667692079,2121.13,"MAROTOKO_AMBATOMITRATRAKA"
"w667692080",9,2,0,3,6,9,208.8,18.9882193017541,7,6,10,241.5,19.4395499265567,74.2045315164833,667692080,6556.109,"MAROTOKO_AMBATOMITRATRAKA"
"w667692081",7,3,0,2,6,9,183,9.47506071139169,6,1,10,246,16.5396957394424,45.6102531136979,667692081,11555.119,"MAROTOKO_AMBATOMITRATRAKA"
"w667692084",6,0,1,5,3,10,306.8,10.6965345124372,NA,NA,NA,NA,NA,85.9472740464851,667692084,2994.762,"MAROTOKO_AMBATOMITRATRAKA"
"w667692085",4,1,0,5,6,2,391.333333333333,25.1212362287166,7,5,12,314,17.4380311328126,74.1732308869882,667692085,18434.902,"MAROTOKO_AMBATOMITRATRAKA"
"w667694897",5,2,1,5,6,9,258.333333333333,10.602300795007,6,6,10,363,19.1068955322489,80.7732512604201,667694897,5014.003,"MAROTOKO_AMBATOMITRATRAKA"
"w667694903",4,0,0,6,6,1,385.75,15.2057935751203,NA,NA,NA,NA,NA,63.524162764023,667694903,4387.923,"MAROTOKO_AMBATOMITRATRAKA"
"w667694904",7,1,1,12,7,5,277.4,9.73956157765451,7,12,9,167,3.37786515785917,57.9638082587017,667694904,10765.542,"MAROTOKO_AMBATOMITRATRAKA"
"w667694906",6,1,0,5,7,11,280.75,24.427067446433,7,6,10,348,37.7197635135123,84.1734942301995,667694906,19679.71,"MAROTOKO_AMBATOMITRATRAKA"
"w667694909",8,2,1,6,12,4,219,9.3142156676415,7,6,10,324,25.8041220120396,54.3121659770893,667694909,3899.49,"MAROTOKO_AMBATOMITRATRAKA"
"w667694910",7,2,1,5,1,9,254,10.040448421441,5,7,11,374,24.3770170125083,64.1672323582949,667694910,2933.115,"MAROTOKO_AMBATOMITRATRAKA"
"w667694912",7,1,1,6,6,5,293,7.77447746748696,8,6,12,315,8.30925087805616,54.6539453645623,667694912,5630.752,"MAROTOKO_AMBATOMITRATRAKA"
"w667696147",6,1,1,6,6,1,345.25,16.706872261306,7,10,9,90,1.51179484201626,67.7319062294421,667696147,23262.003,"MAROTOKO_AMBATOMITRATRAKA"
"w667696158",6,0,0,1,1,1,310,20.2442870524818,NA,NA,NA,NA,NA,77.0652631217628,667696158,2625.76,"MAROTOKO_AMBATOMITRATRAKA"
"w667696159",6,1,0,5,2,9,373.5,12.5551589587509,6,3,10,272,6.96574059166968,60.1293505067013,667696159,2529.814,"MAROTOKO_AMBATOMITRATRAKA"
"w667698192",7,1,1,5,6,7,273,17.0045274677052,6,11,8,154,9.94679158345187,68.1856804746829,667698192,6260.011,"MAROTOKO_AMBATOMITRATRAKA"
"w667698193",7,0,0,12,12,9,346,12.0692029433159,NA,NA,NA,NA,NA,82.6417158652944,667698193,3010.565,"MAROTOKO_AMBATOMITRATRAKA"
"w667698197",6,2,0,6,7,3,318.333333333333,6.47766541429203,7,6,11,359.5,12.8104713472668,76.1507292179465,667698197,10586.935,"MAROTOKO_AMBATOMITRATRAKA"
"w667698200",5,0,0,6,6,11,377,18.8976084637934,NA,NA,NA,NA,NA,61.7506735096314,667698200,10475.479,"MAROTOKO_AMBATOMITRATRAKA"
"w667822433",5,0,2,6,6,10,368.5,11.9359316092126,NA,NA,NA,NA,NA,71.0020731255211,667822433,8088.328,"MAROTOKO_AMBATOMITRATRAKA"
"w667822434",8,2,1,12,6,4,165.5,14.4824093733354,6,7,10,293,18.5633610109073,78.1855349267541,667822434,2655.984,"MAROTOKO_AMBATOMITRATRAKA"
"w667822435",5,0,0,4,6,10,380.5,17.7839883522402,NA,NA,NA,NA,NA,73.6946334918263,667822435,6383.482,"MAROTOKO_AMBATOMITRATRAKA"
"w667822436",7,2,0,6,6,2,280.75,18.2929184501645,6,6,10,360,19.8971011076325,62.563639048938,667822436,30896.241,"MAROTOKO_AMBATOMITRATRAKA"
"w667822437",4,0,0,4,3,9,387.5,26.219549300225,NA,NA,NA,NA,NA,92.6802805621939,667822437,2930.377,"MAROTOKO_AMBATOMITRATRAKA"
"w667822438",8,3,2,1,10,4,337,8.04909139352296,10,2,12,160,3.49728660516007,101.330164753498,667822438,3837.612,"MAROTOKO_AMBATOMITRATRAKA"
"w667822442",7,2,0,5,7,9,300.25,13.9109757726354,7,6,11,272,9.32730335531345,89.7448432179225,667822442,2502.596,"MAROTOKO_AMBATOMITRATRAKA"
"w667822444",7,2,2,7,11,1,287.75,3.54481888531602,8,5,11,307,4.80951776290307,35.2959335527453,667822444,2440.493,"MAROTOKO_AMBATOMITRATRAKA"
"w667824393",6,1,1,4,5,1,400,12.9433350695017,7,6,12,315,30.0465746144813,81.9343248182501,667824393,5794.502,"MAROTOKO_AMBATOMITRATRAKA"
"w667824394",6,1,2,6,6,1,275.5,13.9385250687691,6,7,11,398,27.8140223759739,71.7559693506893,667824394,3923.253,"MAROTOKO_AMBATOMITRATRAKA"
"w667824396",6,1,1,4,7,10,292.5,15.9424616929937,7,6,11,336,15.1327277746948,87.3826436387413,667824396,4531.556,"MAROTOKO_AMBATOMITRATRAKA"
"w667824397",6,2,0,7,6,1,351.666666666667,18.8687352780486,6,6,11,307,21.7596136357288,80.942386176683,667824397,5362.056,"MAROTOKO_AMBATOMITRATRAKA"
"w667824399",8,3,0,11,11,4,233.2,12.0611363164281,6,1,10,199,21.8021301284893,68.5735308890167,667824399,3743.923,"MAROTOKO_AMBATOMITRATRAKA"
"w667824400",4,0,1,1,3,2,419.25,9.58465533345281,NA,NA,NA,NA,NA,65.1451075939939,667824400,4939.443,"MAROTOKO_AMBATOMITRATRAKA"
"w667824402",5,0,0,6,6,2,370.25,14.7424942079928,NA,NA,NA,NA,NA,52.4009819916806,667824402,30593.249,"MAROTOKO_AMBATOMITRATRAKA"
"w667826502",5,1,0,2,2,11,370,14.5376783773442,7,2,9,229,11.1255338426821,87.5230137304999,667826502,4120.236,"MAROTOKO_AMBATOMITRATRAKA"
"w667826513",5,1,0,4,5,9,390.666666666667,18.8385936869469,6,6,10,371,21.0745169513832,73.558619284253,667826513,4292.746,"MAROTOKO_AMBATOMITRATRAKA"
"w667826525",7,0,0,3,2,10,360,12.9321930104481,NA,NA,NA,NA,NA,97.5977124953729,667826525,3663.228,"MAROTOKO_AMBATOMITRATRAKA"
"w667826529",6,1,0,5,6,10,338.25,17.9607615870166,6,11,9,168,17.4320161195121,60.2792123662473,667826529,24192.691,"MAROTOKO_AMBATOMITRATRAKA"
"w667826534",7,2,1,6,6,3,287.25,6.93516907811573,6,5,11,287,11.2224320711144,63.8030903038813,667826534,28756.527,"MAROTOKO_AMBATOMITRATRAKA"
"w667826540",5,1,0,6,7,3,383.333333333333,21.2023271000166,7,5,11,315,17.584061143926,83.7988894718601,667826540,14683.211,"MAROTOKO_AMBATOMITRATRAKA"
"w667827666",7,0,0,6,1,9,439.75,11.1998260404809,NA,NA,NA,NA,NA,55.0727494949316,667827666,22201.447,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827667",6,0,1,3,12,8,349,14.7609929779355,NA,NA,NA,NA,NA,86.2850387269878,667827667,3880.937,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827668",7,3,0,2,7,4,240.5,13.6792561031005,7,2,10,279.333333333333,29.9683456445102,79.6919403617825,667827668,3528.308,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827669",5,1,0,6,6,1,379.666666666667,20.998184880892,6,6,12,342,14.786847514479,70.8815201787495,667827669,35137.658,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827670",8,2,2,6,6,3,284.4,8.46162782966443,6,11,9,192,11.1120143373653,72.3119737803959,667827670,2905.574,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827671",9,1,1,4,6,11,297,10.9756467512912,5,1,10,245,13.0175522832744,70.3177068714115,667827671,3794.577,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827672",7,2,2,4,6,3,256,13.6863194623969,6,11,9,258.5,10.2714883914129,90.5366077218819,667827672,2647.839,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667829283",5,1,0,6,6,1,379,26.5344885726209,7,6,12,343,23.2639961766734,68.7490275525682,667829283,35883.733,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667829284",5,0,0,6,6,1,366.75,25.0601373620103,NA,NA,NA,NA,NA,60.817797346701,667829284,139673.216,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667829286",5,0,1,4,4,12,383.75,18.7717150262757,NA,NA,NA,NA,NA,84.9826601101256,667829286,4422.403,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830903",5,0,0,6,6,2,373.75,12.8519006087913,NA,NA,NA,NA,NA,57.376009482038,667830903,28671.368,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830904",10,2,1,6,6,1,216.833333333333,22.432594812999,6,6,10,283,21.8838847988707,70.0269888531197,667830904,17440.844,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830916",7,0,0,5,6,9,376.75,21.4990436415956,NA,NA,NA,NA,NA,49.4578664128371,667830916,5725.101,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830917",4,0,0,6,5,10,363.25,17.5351188638711,NA,NA,NA,NA,NA,85.5662261138019,667830917,7233.849,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830927",5,0,0,12,3,10,412.333333333333,17.2878678885463,NA,NA,NA,NA,NA,46.1201277755915,667830927,5313.417,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188101",6,1,0,7,6,10,373.25,17.7581810114082,6,6,11,364,21.507178488622,49.124667189381,668188101,20323.402,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188109",5,0,0,7,7,12,366.25,17.9640275261547,NA,NA,NA,NA,NA,70.1250889744522,668188109,25196.671,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188121",8,0,0,1,12,6,369.8,16.7512126995796,NA,NA,NA,NA,NA,81.3610166367773,668188121,2465.76,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188124",6,0,0,12,8,5,322.75,7.97348986892351,NA,NA,NA,NA,NA,65.9716301111424,668188124,2253.415,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188127",5,0,0,4,6,10,378.75,18.6314702421978,NA,NA,NA,NA,NA,72.2239719553834,668188127,8971.811,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188130",8,3,2,4,12,9,215.75,9.25697508627664,4,4,10,293,21.7220948101601,98.3511786719169,668188130,2822.715,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668189944",8,2,1,3,2,6,252.6,3.90528727793375,8,4,12,201.5,7.60545728458143,54.2189120568382,668189944,2597.934,"AMBOHIMIERA_AMBOHIMILANJA"
"w668191952",5,0,1,6,6,9,300,5.28568050198405,NA,NA,NA,NA,NA,49.718074590232,668191952,12940.555,"TSARATANANA_AMBODIMANGA OUEST"
"w668191953",7,1,1,6,4,9,275.2,9.61660553825936,4,6,10,411,12.4516082061479,51.4813372137933,668191953,8402.406,"TSARATANANA_AMBODIMANGA OUEST"
"w668191961",9,3,0,4,5,9,227.4,14.2126098745063,5,12,9,188,12.2291914465758,77.2877798492281,668191961,10514.158,"TSARATANANA_AMBODIMANGA OUEST"
"w668191962",6,1,1,5,2,9,284,6.02735621401614,7,5,12,314,9.66231682328551,43.5473919197593,668191962,8589.41,"TSARATANANA_AMBODIMANGA OUEST"
"w668191964",5,0,1,9,12,10,347,14.339742108654,NA,NA,NA,NA,NA,55.6188658979025,668191964,8224.629,"TSARATANANA_AMBODIMANGA OUEST"
"w668192340",4,1,0,6,7,2,384,21.2207840354912,7,6,11,342,14.6344051065486,88.9524800276084,668192340,5741.726,"TSARATANANA_AMBODIMANGA OUEST"
"w668193657",8,3,0,5,7,4,237,13.943464342195,7,1,10,169.333333333333,19.2056317517429,61.0891028471765,668193657,12300.853,"TSARATANANA_AMBODIMANGA OUEST"
"w668193666",7,2,0,12,12,9,284.25,10.8575341903101,6,6,11,279,12.6392304548204,51.6513086264214,668193666,3470.999,"TSARATANANA_AMBODIMANGA OUEST"
"w668194735",6,1,1,6,6,9,277.25,10.6678934897836,6,5,11,363,12.4625091186878,61.8229898384387,668194735,23826.752,"TSARATANANA_AMBODIMANGA OUEST"
"w668194744",7,2,0,11,9,5,311.333333333333,8.65053898673337,8,6,12,223.5,5.87881966407081,91.7903426095925,668194744,2324.953,"TSARATANANA_AMBODIMANGA OUEST"
"w668194762",5,0,0,5,5,9,366.5,16.7335379162311,NA,NA,NA,NA,NA,51.9289319184877,668194762,12708.619,"TSARATANANA_AMBODIMANGA OUEST"
"w668194783",6,0,0,3,12,4,298.6,11.8424500190711,NA,NA,NA,NA,NA,77.6737846962598,668194783,2814.972,"TSARATANANA_AMBODIMANGA OUEST"
"w668196870",5,1,0,4,5,10,374.666666666667,24.2330890547061,5,5,9,349,29.8265304035398,75.8363557426213,668196870,29027.711,"TSARATANANA_TSARATANANA"
"w668196871",6,2,0,6,7,1,386.666666666667,16.5485248242281,7,4,11,219,16.4503505156025,54.7045241554731,668196871,26251.856,"TSARATANANA_TSARATANANA"
"w668196874",5,1,0,5,7,1,475.333333333333,15.7425125066993,4,1,8,278,17.9267722091579,78.740183855871,668196874,6837.402,"TSARATANANA_TSARATANANA"
"w668196875",7,1,0,5,11,9,266.5,14.5861815739194,5,6,8,413,10.6245394317437,104.539198616684,668196875,3414.839,"TSARATANANA_TSARATANANA"
"w668196876",6,2,0,6,6,2,318.666666666667,11.5841937381042,6,2,10,271.5,26.0286872075599,61.7041561774894,668196876,3328.132,"TSARATANANA_TSARATANANA"
"w668199369",10,4,2,1,6,3,170,15.4637784148241,6,12,9,251,36.6858623629102,93.2726978675221,668199369,5338.625,"TSARATANANA_SANDRAKELY"
"w668199371",4,1,0,8,6,2,524,26.5982360493831,6,6,11,342,25.9978625407037,70.3286516664062,668199371,19920.743,"TSARATANANA_SANDRAKELY"
"w668199375",5,0,1,6,6,2,361.5,12.4427082877146,NA,NA,NA,NA,NA,74.8740581224759,668199375,18347.429,"TSARATANANA_SANDRAKELY"
"w668201170",5,1,0,6,5,11,367.666666666667,16.0562351671362,6,5,12,329,25.5474133578391,79.0110166932374,668201170,10286.381,"TSARATANANA_SANDRAKELY"
"w668201171",6,0,0,5,5,9,363,12.5598334234633,NA,NA,NA,NA,NA,50.2127502254979,668201171,14036.717,"TSARATANANA_TSARATANANA"
"w668201172",7,2,1,2,5,9,221.5,12.9317745283374,7,2,10,296,18.0313232447886,58.4643104557188,668201172,15460.324,"TSARATANANA_TSARATANANA"
"w668201174",6,0,0,4,1,9,350.5,13.9362661585809,NA,NA,NA,NA,NA,73.852563890409,668201174,2541.815,"TSARATANANA_TSARATANANA"
"w668201179",7,1,0,4,5,9,287.75,10.5854290127736,6,6,12,369,7.09963986536742,71.1563164823761,668201179,2408.967,"TSARATANANA_SANDRAKELY"
"w668202501",5,0,0,3,3,10,371.75,20.9005919193679,NA,NA,NA,NA,NA,74.2652817361502,668202501,4881.156,"TSARATANANA_SANDRAKELY"
"w668202503",6,1,1,3,3,10,296.5,13.9143175102743,6,6,12,342,22.9816184062741,74.3388477261752,668202503,8834.322,"TSARATANANA_SANDRAKELY"
"w668202504",6,1,0,3,5,11,266.5,9.83961853174436,7,5,11,315,9.19054125500771,76.1088012645644,668202504,4105.287,"TSARATANANA_SANDRAKELY"
"w668202505",6,0,0,4,5,9,373.5,9.79653106453409,NA,NA,NA,NA,NA,51.0542029542494,668202505,15744.913,"TSARATANANA_SANDRAKELY"
"w668204148",5,0,0,4,2,10,373.5,11.0204028575851,NA,NA,NA,NA,NA,51.6654147973225,668204148,2404.016,"TSARATANANA_SANDRAKELY"
"w668204149",7,1,1,5,1,10,280,5.0774581157241,7,5,10,315,2.89361777177512,28.529277694471,668204149,11981.823,"TSARATANANA_AMBOHINIHAONANA"
"w668204150",6,1,0,6,6,3,373.25,27.0853948537904,6,12,9,161,15.1012669124258,68.1403909311921,668204150,13600.685,"TSARATANANA_AMBOHINIHAONANA"
"w668204155",8,1,0,12,12,3,262.666666666667,11.258522817739,6,5,10,327,8.59919654521678,78.8249898438926,668204155,2514.359,"TSARATANANA_SANDRAKELY"
"w668204156",6,1,1,2,2,8,291.25,19.8887152996288,5,4,12,322,24.6925137479878,83.8016186595493,668204156,2422.797,"TSARATANANA_SANDRAKELY"
"w668204157",6,1,1,4,12,6,378.75,15.4270851716863,6,4,11,293,7.48737691426099,99.999996260453,668204157,3204.693,"TSARATANANA_SANDRAKELY"
"w668207995",5,1,0,6,6,12,356.333333333333,9.80899324910523,6,6,12,377,18.1426317923589,31.5504218088565,668207995,31894.648,"TSARATANANA_AMBOHINIHAONANA"
