"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","dur_day_median_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","dur_day_median_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w581539234",5,0,0,4,4,9,373.5,352.5,18.7195445585444,NA,NA,NA,NA,NA,NA,89.1538812275075,581539234,4267.819,"MAROHARATRA_BETAMPONA NORD"
"w581539254",7,0,0,5,1,8,314.2,308,8.6259505254425,NA,NA,NA,NA,NA,NA,66.1156564988845,581539254,11309.087,"MAROHARATRA_BETAMPONA NORD"
"w581539257",4,0,0,12,1,9,418.5,418.5,4.39290353967413,NA,NA,NA,NA,NA,NA,53.9755271213586,581539257,2854.68,"MAROHARATRA_BETAMPONA NORD"
"w581539278",6,0,0,2,12,9,326,328,5.93456398883973,NA,NA,NA,NA,NA,NA,70.1977058011526,581539278,3674.787,"MAROHARATRA_BETAMPONA NORD"
"w581539471",7,0,0,11,7,3,335,338,15.3833496828592,NA,NA,NA,NA,NA,NA,77.8802476299403,581539471,3218.843,"FASINTSARA_AMBATOMANJAKA"
"w584902053",6,0,0,8,6,10,348.75,373.5,16.6908248170446,NA,NA,NA,NA,NA,NA,99.8386733732334,584902053,3215.704,"MAROHARATRA_BETAMPONA NORD"
"w585042277",8,1,0,2,12,9,288,310.5,9.62955801316147,6,2,9,265,265,2.54352610598087,93.8230441360828,585042277,4006.767,"IFANADIANA_AMBORAKA"
"w585045395",6,1,0,6,5,10,370,366.5,14.7594748460941,6,5,12,320,320,16.0747285192834,74.9743734283856,585045395,8740.455,"IFANADIANA_SAHAFITOROKA"
"w594227923",5,0,0,5,5,9,366.5,377.5,8.29390091103811,NA,NA,NA,NA,NA,NA,51.6459891337829,594227923,15122.098,"FASINTSARA_AMBODIVOANGY"
"w594229674",7,0,0,6,6,11,351.8,343,21.874027709849,NA,NA,NA,NA,NA,NA,83.5889303792932,594229674,6962.555,"FASINTSARA_AMBODIVOANGY"
"w594265392",5,0,0,1,1,9,338.5,341.5,34.792134326549,NA,NA,NA,NA,NA,NA,92.6916820912054,594265392,2509.94,"FASINTSARA_FASINTSARA"
"w594266134",7,1,0,1,1,8,336.75,338.5,13.2548969765669,7,2,9,216,216,5.09039067813305,85.9526259645986,594266134,3155.354,"FASINTSARA_FASINTSARA"
"w656418965",8,2,0,5,5,9,253.6,209,15.8795436530524,7,12,9,251.5,251.5,15.2837419507112,68.0061862869911,656418965,7443.742,"MAROHARATRA_SAHOMBY"
"w666581822",5,0,0,4,4,10,364.75,383,25.1979913678493,NA,NA,NA,NA,NA,NA,94.4707171671994,666581822,5714.811,"RANOMAFANA_AMPASIMPOTSY"
"w666584000",7,2,0,5,5,2,329.75,366.5,20.4874240896817,6,11,8,156.5,156.5,17.1435031875024,73.8647299311561,666584000,32748.598,"KELILALINA_ANOSY"
"w666588014",8,1,0,4,11,8,266.8,210,13.2263196377094,6,1,10,222,222,4.2219518834621,105.858030522447,666588014,2040.993,"RANOMAFANA_VOHIMARINA"
"w666844976",5,0,0,5,4,9,379,339,19.2511850453323,NA,NA,NA,NA,NA,NA,97.7077609164028,666844976,2312.804,"AMBIABE_ANKABOKA"
"w666889710",8,0,0,6,6,10,277.833333333333,293,20.7920848364017,NA,NA,NA,NA,NA,NA,76.3934117281721,666889710,8863.666,"AMPASINAMBO_VOLOBE"
"w666897677",5,0,0,6,6,1,370,383,13.0420000244312,NA,NA,NA,NA,NA,NA,72.2378417394889,666897677,13949.5,"IFANADIANA_FENOARIVO I"
"w667674249",5,1,0,5,6,3,389.333333333333,384,19.2941601284845,6,5,11,334,334,20.8354371929753,60.5332813478555,667674249,12009.418,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667674250",7,1,0,4,7,9,292.75,299.5,12.1925652975342,7,1,11,201,201,13.8198002722293,68.5585281877729,667674250,16844.644,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667674251",5,1,0,5,12,9,253.666666666667,203,6.12103556885098,7,3,12,264,264,10.0652087266308,59.9723245621404,667674251,11499.918,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667674259",5,1,0,6,6,2,357.666666666667,356,22.9924648988502,6,6,12,392,392,19.3622767056489,55.9375292318286,667674259,67355.947,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667676722",6,1,0,6,6,9,373.5,346,20.4707582243737,5,2,10,286,286,14.4456581546772,89.38823681548,667676722,4798.563,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667676724",6,0,0,6,7,2,347.25,359.5,20.6764386074572,NA,NA,NA,NA,NA,NA,81.2768313340606,667676724,17824.482,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667680844",7,0,0,5,5,9,330.25,339,12.2420571662805,NA,NA,NA,NA,NA,NA,37.0916271878076,667680844,5788.786,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667680845",5,0,0,4,6,9,378.5,380.5,10.6347607464994,NA,NA,NA,NA,NA,NA,57.8795715536767,667680845,42477.363,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667680853",6,1,0,5,7,1,308.6,314,12.5300622533339,7,3,11,229,229,11.4801343453574,66.026375354725,667680853,3165.41,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685155",8,2,0,1,7,4,271.6,257,14.0452461867456,7,1,10,174,174,13.4391250204106,74.2108538169642,667685155,7895.581,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685157",6,1,0,5,5,10,365.666666666667,349,8.90249825175025,6,4,10,285,285,13.7119506167423,29.1356702236947,667685157,8767.085,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685158",6,0,0,5,5,12,336.75,341.5,7.71680125002095,NA,NA,NA,NA,NA,NA,54.909846149427,667685158,5704.486,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685159",4,0,0,6,8,10,484,335,23.1546615405337,NA,NA,NA,NA,NA,NA,88.6553490845119,667685159,2427.776,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685160",6,1,0,6,6,1,370,366,18.1591977266677,6,1,10,203,203,25.2890105466714,55.485587055302,667685160,64619.074,"MAROTOKO_AMBALAVIA"
"w667687816",8,1,0,3,4,8,375.25,363.5,6.71848272724482,5,12,9,223,223,6.63229550192427,29.3541599162261,667687816,4747.421,"MAROTOKO_AMBALAVIA"
"w667692075",5,0,0,7,7,1,359.75,356.5,27.0008978054787,NA,NA,NA,NA,NA,NA,93.7418720797364,667692075,14837.188,"MAROTOKO_AMBATOMITRATRAKA"
"w667692078",6,0,0,6,5,1,363,377,14.6572721692059,NA,NA,NA,NA,NA,NA,91.1125423370121,667692078,11124.675,"MAROTOKO_AMBATOMITRATRAKA"
"w667692079",5,0,0,1,1,8,371.5,352.5,17.8523131076643,NA,NA,NA,NA,NA,NA,86.5495457444852,667692079,2121.13,"MAROTOKO_AMBATOMITRATRAKA"
"w667692080",9,2,0,3,6,9,208.8,188,18.9882193017541,7,2,10,185,185,18.0326076400438,74.2045315164833,667692080,6556.109,"MAROTOKO_AMBATOMITRATRAKA"
"w667692081",8,3,0,2,2,9,202.2,160,9.98044286966904,6,1,10,246,201,16.5396957394424,45.6102531136979,667692081,11555.119,"MAROTOKO_AMBATOMITRATRAKA"
"w667692084",7,1,0,5,3,10,336.5,300,12.6875633786398,7,2,11,195,195,7.3712295099864,85.9472740464851,667692084,2994.762,"MAROTOKO_AMBATOMITRATRAKA"
"w667692085",4,1,0,5,6,2,391.333333333333,384,25.1212362287166,7,5,12,314,314,17.4380311328126,74.1732308869882,667692085,18434.902,"MAROTOKO_AMBATOMITRATRAKA"
"w667694897",6,1,0,6,6,10,328.5,331.5,16.8885328041499,6,6,12,363,363,18.794225479667,80.7732512604201,667694897,5014.003,"MAROTOKO_AMBATOMITRATRAKA"
"w667694903",4,0,0,6,6,1,385.75,387.5,15.2057935751203,NA,NA,NA,NA,NA,NA,63.524162764023,667694903,4387.923,"MAROTOKO_AMBATOMITRATRAKA"
"w667694904",8,1,0,12,12,9,288.8,203,10.2265709745008,7,3,10,266,266,13.2307473000505,57.9638082587017,667694904,10765.542,"MAROTOKO_AMBATOMITRATRAKA"
"w667694906",6,1,0,5,2,11,235.25,226.5,24.427067446433,7,6,10,348,348,37.7197635135123,84.1734942301995,667694906,19679.71,"MAROTOKO_AMBATOMITRATRAKA"
"w667694909",8,2,0,6,7,4,221.5,212.5,11.255754845752,7,6,10,324,324,25.8041220120396,54.3121659770893,667694909,3899.49,"MAROTOKO_AMBATOMITRATRAKA"
"w667694910",7,1,0,5,7,11,329.25,327,16.7389589291176,7,6,12,329,329,21.2323005989091,64.1672323582949,667694910,2933.115,"MAROTOKO_AMBATOMITRATRAKA"
"w667694912",7,1,0,6,8,5,275.25,262,9.52365660786349,8,6,12,315,315,8.30925087805616,54.6539453645623,667694912,5630.752,"MAROTOKO_AMBATOMITRATRAKA"
"w667696147",6,0,0,6,6,1,345.25,356,16.706872261306,NA,NA,NA,NA,NA,NA,67.7319062294421,667696147,23262.003,"MAROTOKO_AMBATOMITRATRAKA"
"w667696158",7,1,0,1,1,1,310,329,20.2442870524818,6,3,10,251,251,19.5822074432728,77.0652631217628,667696158,2625.76,"MAROTOKO_AMBATOMITRATRAKA"
"w667696159",6,1,0,5,2,9,373.5,395,12.5551589587509,6,3,10,272,272,6.96574059166968,60.1293505067013,667696159,2529.814,"MAROTOKO_AMBATOMITRATRAKA"
"w667698192",8,2,0,9,2,10,276.75,215,21.1344418774413,6,11,8,182,182,17.6346838498158,68.1856804746829,667698192,6260.011,"MAROTOKO_AMBATOMITRATRAKA"
"w667698193",7,0,0,12,12,9,287,279,11.3724065477023,NA,NA,NA,NA,NA,NA,82.6417158652944,667698193,3010.565,"MAROTOKO_AMBATOMITRATRAKA"
"w667698197",6,2,0,6,7,3,318.333333333333,341,6.47766541429203,7,6,11,359.5,359.5,12.8104713472668,76.1507292179465,667698197,10586.935,"MAROTOKO_AMBATOMITRATRAKA"
"w667698200",5,0,0,6,6,11,377,377,18.8976084637934,NA,NA,NA,NA,NA,NA,61.7506735096314,667698200,10475.479,"MAROTOKO_AMBATOMITRATRAKA"
"w667822433",5,0,0,1,6,9,436.5,436.5,19.4271556067992,NA,NA,NA,NA,NA,NA,71.0020731255211,667822433,8088.328,"MAROTOKO_AMBATOMITRATRAKA"
"w667822434",8,1,0,12,6,4,193.25,184.5,16.9124576140885,6,1,10,209,209,26.4271376032736,78.1855349267541,667822434,2655.984,"MAROTOKO_AMBATOMITRATRAKA"
"w667822435",6,1,0,4,6,10,380.5,373.5,17.7839883522402,6,3,11,266,266,22.0598151061443,73.6946334918263,667822435,6383.482,"MAROTOKO_AMBATOMITRATRAKA"
"w667822436",7,2,0,6,6,2,280.75,282,18.2929184501645,6,6,10,272.5,272.5,19.8971011076325,62.563639048938,667822436,30896.241,"MAROTOKO_AMBATOMITRATRAKA"
"w667822437",5,1,0,4,3,9,387.5,380.5,26.219549300225,7,4,11,279,279,10.0828372866665,92.6802805621939,667822437,2930.377,"MAROTOKO_AMBATOMITRATRAKA"
"w667822438",8,1,0,1,10,4,323.25,286,8.82309523634435,6,12,8,181,181,4.24402532766064,101.330164753498,667822438,3837.612,"MAROTOKO_AMBATOMITRATRAKA"
"w667822442",7,2,0,5,7,9,300.25,289,13.9109757726354,7,6,11,272,272,9.32730335531345,89.7448432179225,667822442,2502.596,"MAROTOKO_AMBATOMITRATRAKA"
"w667822444",7,2,0,11,8,5,362.5,362.5,6.59775270473586,8,5,11,307,307,4.80951776290307,35.2959335527453,667822444,2440.493,"MAROTOKO_AMBATOMITRATRAKA"
"w667824393",6,1,0,6,5,2,394.5,394.5,16.8223681857162,7,6,12,315,315,30.0465746144813,81.9343248182501,667824393,5794.502,"MAROTOKO_AMBATOMITRATRAKA"
"w667824394",6,1,0,6,6,1,376.5,376.5,25.2383594091926,6,7,11,398,398,27.8140223759739,71.7559693506893,667824394,3923.253,"MAROTOKO_AMBATOMITRATRAKA"
"w667824396",6,1,0,4,1,10,336.666666666667,362,20.3962727401827,7,6,11,336,336,15.1327277746948,87.3826436387413,667824396,4531.556,"MAROTOKO_AMBATOMITRATRAKA"
"w667824397",6,2,0,7,6,1,351.666666666667,341,18.8687352780486,6,6,11,307,307,21.7596136357288,80.942386176683,667824397,5362.056,"MAROTOKO_AMBATOMITRATRAKA"
"w667824399",8,3,0,11,11,4,233.2,231,12.0611363164281,6,1,10,199,194,21.8021301284893,68.5735308890167,667824399,3743.923,"MAROTOKO_AMBATOMITRATRAKA"
"w667824400",4,0,0,3,5,2,421.666666666667,420,12.3652858438913,NA,NA,NA,NA,NA,NA,65.1451075939939,667824400,4939.443,"MAROTOKO_AMBATOMITRATRAKA"
"w667824402",5,0,0,6,6,2,370.25,370.5,14.7424942079928,NA,NA,NA,NA,NA,NA,52.4009819916806,667824402,30593.249,"MAROTOKO_AMBATOMITRATRAKA"
"w667826502",5,1,0,2,2,11,370,257,14.5376783773442,7,2,9,229,229,11.1255338426821,87.5230137304999,667826502,4120.236,"MAROTOKO_AMBATOMITRATRAKA"
"w667826513",5,1,0,4,5,9,390.666666666667,418,18.8385936869469,6,6,10,371,371,21.0745169513832,73.558619284253,667826513,4292.746,"MAROTOKO_AMBATOMITRATRAKA"
"w667826525",7,0,0,3,2,10,330.8,307,11.854161699131,NA,NA,NA,NA,NA,NA,97.5977124953729,667826525,3663.228,"MAROTOKO_AMBATOMITRATRAKA"
"w667826529",7,2,0,5,6,10,338.25,202,17.9607615870166,6,11,9,191.5,191.5,15.9616178375957,60.2792123662473,667826529,24192.691,"MAROTOKO_AMBATOMITRATRAKA"
"w667826534",7,2,0,6,6,3,348.666666666667,383,8.86559062745619,6,5,11,287,287,11.2224320711144,63.8030903038813,667826534,28756.527,"MAROTOKO_AMBATOMITRATRAKA"
"w667826540",5,1,0,6,7,3,383.333333333333,397,21.2023271000166,7,5,11,315,315,17.584061143926,83.7988894718601,667826540,14683.211,"MAROTOKO_AMBATOMITRATRAKA"
"w667827666",7,0,0,6,1,9,317.25,334.5,11.1998260404809,NA,NA,NA,NA,NA,NA,55.0727494949316,667827666,22201.447,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827667",6,0,0,3,12,8,358,367,17.6587222125914,NA,NA,NA,NA,NA,NA,86.2850387269878,667827667,3880.937,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827668",7,3,0,2,7,4,240.5,209.5,13.6792561031005,7,2,10,279.333333333333,293,29.9683456445102,79.6919403617825,667827668,3528.308,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827669",5,1,0,6,6,1,379.666666666667,383,20.998184880892,6,6,12,342,342,14.786847514479,70.8815201787495,667827669,35137.658,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827670",8,1,0,6,6,3,311.75,310,10.1124196591318,8,3,12,231,231,19.9048328498478,72.3119737803959,667827670,2905.574,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827671",9,1,0,6,1,11,250.5,243.5,11.6908629190248,5,1,10,245,245,13.0175522832744,70.3177068714115,667827671,3794.577,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827672",8,2,0,11,7,3,316.333333333333,341,18.0055577070623,7,7,11,304,304,14.0285462916486,90.5366077218819,667827672,2647.839,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667829283",5,1,0,6,6,1,379,356,26.5344885726209,7,6,12,343,343,23.2639961766734,68.7490275525682,667829283,35883.733,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667829284",5,0,0,6,6,1,366.75,367.5,25.0601373620103,NA,NA,NA,NA,NA,NA,60.817797346701,667829284,139673.216,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667829286",5,0,0,4,5,12,391,405,23.9751644220718,NA,NA,NA,NA,NA,NA,84.9826601101256,667829286,4422.403,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830903",5,0,0,6,6,2,373.75,370,12.8519006087913,NA,NA,NA,NA,NA,NA,57.376009482038,667830903,28671.368,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830904",10,2,0,6,6,1,239.6,182,26.397356651058,6,1,10,206,206,20.7037838706578,70.0269888531197,667830904,17440.844,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830916",8,1,0,5,5,9,296.5,303.5,20.8728955187077,6,5,10,329,329,25.5158015760336,49.4578664128371,667830916,5725.101,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830917",4,0,0,6,5,10,363.25,357,17.5351188638711,NA,NA,NA,NA,NA,NA,85.5662261138019,667830917,7233.849,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830927",5,0,0,12,3,10,356.666666666667,301,17.2878678885463,NA,NA,NA,NA,NA,NA,46.1201277755915,667830927,5313.417,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188101",6,1,0,7,6,10,373.25,370,17.7581810114082,6,6,11,364,364,21.507178488622,49.124667189381,668188101,20323.402,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188109",6,1,0,7,7,12,366.25,369.5,17.9640275261547,7,1,10,202,202,26.1071249291625,70.1250889744522,668188109,25196.671,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188121",8,0,0,1,12,6,318.2,335,16.7512126995796,NA,NA,NA,NA,NA,NA,81.3610166367773,668188121,2465.76,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188124",6,0,0,12,8,5,322.75,293.5,7.97348986892351,NA,NA,NA,NA,NA,NA,65.9716301111424,668188124,2253.415,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188127",5,0,0,4,6,10,378.75,377.5,18.6314702421978,NA,NA,NA,NA,NA,NA,72.2239719553834,668188127,8971.811,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188130",8,1,0,4,12,10,324.5,317,20.7606828835833,7,4,12,286,286,15.5066055502175,98.3511786719169,668188130,2822.715,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668189944",8,1,0,3,2,9,269.2,236,5.92665678854455,5,10,8,167,167,3.75538846330216,54.2189120568382,668189944,2597.934,"AMBOHIMIERA_AMBOHIMILANJA"
"w668191952",5,0,0,6,6,9,352.25,384.5,6.53172705071355,NA,NA,NA,NA,NA,NA,49.718074590232,668191952,12940.555,"TSARATANANA_AMBODIMANGA OUEST"
"w668191953",7,0,0,6,6,9,344.8,349,12.0954171232589,NA,NA,NA,NA,NA,NA,51.4813372137933,668191953,8402.406,"TSARATANANA_AMBODIMANGA OUEST"
"w668191961",9,3,0,4,5,9,227.4,181,14.2126098745063,5,12,9,188,180,12.2291914465758,77.2877798492281,668191961,10514.158,"TSARATANANA_AMBODIMANGA OUEST"
"w668191962",6,0,0,5,2,9,333.25,328,8.26302652486905,NA,NA,NA,NA,NA,NA,43.5473919197593,668191962,8589.41,"TSARATANANA_AMBODIMANGA OUEST"
"w668191964",6,1,0,12,4,10,433,439,19.0069986750744,7,4,12,294,294,16.3733652295316,55.6188658979025,668191964,8224.629,"TSARATANANA_AMBODIMANGA OUEST"
"w668192340",4,1,0,6,7,2,384,397,21.2207840354912,7,6,11,342,342,14.6344051065486,88.9524800276084,668192340,5741.726,"TSARATANANA_AMBODIMANGA OUEST"
"w668193657",8,3,0,5,7,4,237,177,13.943464342195,7,1,10,169.333333333333,168,19.2056317517429,61.0891028471765,668193657,12300.853,"TSARATANANA_AMBODIMANGA OUEST"
"w668193666",7,2,0,12,12,9,284.25,289.5,10.8575341903101,6,6,11,279,279,12.6392304548204,51.6513086264214,668193666,3470.999,"TSARATANANA_AMBODIMANGA OUEST"
"w668194735",6,0,0,6,5,11,334.75,345.5,13.5710384775014,NA,NA,NA,NA,NA,NA,61.8229898384387,668194735,23826.752,"TSARATANANA_AMBODIMANGA OUEST"
"w668194744",8,2,0,11,9,5,294.5,251.5,10.3086130240535,8,6,12,223.5,223.5,5.87881966407081,91.7903426095925,668194744,2324.953,"TSARATANANA_AMBODIMANGA OUEST"
"w668194762",6,0,0,5,5,9,354.4,357,16.4230634175735,NA,NA,NA,NA,NA,NA,51.9289319184877,668194762,12708.619,"TSARATANANA_AMBODIMANGA OUEST"
"w668194783",7,1,0,3,12,4,262.2,217,11.1174372341566,4,5,11,390,390,26.0224667361169,77.6737846962598,668194783,2814.972,"TSARATANANA_AMBODIMANGA OUEST"
"w668196870",5,1,0,4,5,10,374.666666666667,370,24.2330890547061,5,12,9,194,194,29.8265304035398,75.8363557426213,668196870,29027.711,"TSARATANANA_TSARATANANA"
"w668196871",6,2,0,6,7,1,386.666666666667,398,16.5485248242281,7,4,11,219,219,16.4503505156025,54.7045241554731,668196871,26251.856,"TSARATANANA_TSARATANANA"
"w668196874",5,1,0,5,7,1,475.333333333333,349,15.7425125066993,4,1,8,278,278,17.9267722091579,78.740183855871,668196874,6837.402,"TSARATANANA_TSARATANANA"
"w668196875",7,1,0,5,11,9,266.5,258,14.5861815739194,5,1,8,244,244,6.46270018303552,104.539198616684,668196875,3414.839,"TSARATANANA_TSARATANANA"
"w668196876",6,2,0,6,6,2,274.666666666667,315,10.0243070687087,6,2,10,271.5,271.5,26.0286872075599,61.7041561774894,668196876,3328.132,"TSARATANANA_TSARATANANA"
"w668199369",10,2,0,4,1,9,223.2,216,26.7270672593616,6,12,10,261.5,261.5,42.4841636840281,93.2726978675221,668199369,5338.625,"TSARATANANA_SANDRAKELY"
"w668199371",5,1,0,6,6,2,418.666666666667,370,25.4713559089905,6,6,11,342,342,25.9978625407037,70.3286516664062,668199371,19920.743,"TSARATANANA_SANDRAKELY"
"w668199375",5,0,0,6,6,2,417.333333333333,378,15.4534581253806,NA,NA,NA,NA,NA,NA,74.8740581224759,668199375,18347.429,"TSARATANANA_SANDRAKELY"
"w668201170",5,1,0,6,5,11,367.666666666667,222,16.0562351671362,6,5,12,329,329,25.5474133578391,79.0110166932374,668201170,10286.381,"TSARATANANA_SANDRAKELY"
"w668201171",6,0,0,5,5,9,363,369.5,12.5598334234633,NA,NA,NA,NA,NA,NA,50.2127502254979,668201171,14036.717,"TSARATANANA_TSARATANANA"
"w668201172",8,2,0,6,2,9,247.5,244.5,15.0786948183883,7,2,10,310.5,310.5,21.7483407584394,58.4643104557188,668201172,15460.324,"TSARATANANA_TSARATANANA"
"w668201174",7,0,0,4,1,8,295.4,293,15.8277692977742,NA,NA,NA,NA,NA,NA,73.852563890409,668201174,2541.815,"TSARATANANA_TSARATANANA"
"w668201179",7,1,0,4,1,9,256.25,246.5,10.5854290127736,6,6,12,369,369,7.09963986536742,71.1563164823761,668201179,2408.967,"TSARATANANA_SANDRAKELY"
"w668202501",6,0,0,3,3,10,361.6,336,20.2617537623023,NA,NA,NA,NA,NA,NA,74.2652817361502,668202501,4881.156,"TSARATANANA_SANDRAKELY"
