"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","dur_day_median_season1","dur_day_median_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w478125433",6,1,0,5,6,6,6,10,11,373.5,364,373.5,364,21.311105793576,33.7469288548891,79.5172226398233,478125433,14074.836,"AMBOHIMANGA DU SUD_AMBODIRAFIA"
"w478125439",5,0,0,2,NA,3,NA,9,NA,370,NA,336,NA,30.1105460596702,NA,80.2712410432329,478125439,2172.324,"ANTSINDRA_ANIVORANO"
"w478167630",6,0,0,5,NA,6,NA,12,NA,378.5,NA,387.5,NA,14.5152097134518,NA,43.6488064964136,478167630,12820.951,"AMBOHIMANGA DU SUD_FALIARIVO"
"w569922127",8,1,0,4,6,6,3,9,10,256,287,226,287,11.3629381361735,33.3827655954465,67.6051395967509,569922127,2558.22,"MAROHARATRA_AMBODIMANGA"
"w569996653",8,0,0,5,NA,2,NA,10,NA,308.6,NA,279,NA,14.0190782829386,NA,64.1359940932969,569996653,12170.241,"MAROHARATRA_AMBALAVOLO"
"w569996661",7,0,0,5,NA,4,NA,9,NA,325.333333333333,NA,335,NA,13.4170617390553,NA,64.3063925026792,569996661,5942.124,"MAROHARATRA_AMBALAVOLO"
"w577867363",7,3,0,12,6,6,12,3,10,250.666666666667,186.333333333333,181,189,31.7317225737019,37.5570613542698,50.783020040374,577867363,35977.622,"ANTARETRA_ANTARETRA"
"w577867364",7,1,0,9,5,7,2,1,9,349,258,328,258,4.42475759819227,10.803394500779,38.9100650339193,577867364,6680.56,"ANTARETRA_ANTARETRA"
"w581510446",6,0,0,5,NA,5,NA,10,NA,370,NA,349,NA,27.5795031802098,NA,80.8476678911435,581510446,7158.159,"MAROHARATRA_ANIVORANO"
"w581510455",5,0,0,5,NA,6,NA,12,NA,369.75,NA,366,NA,18.9260936199457,NA,59.1734524653749,581510455,18248.908,"MAROHARATRA_ANTANJOMANGA"
"w581510456",6,0,0,6,NA,5,NA,11,NA,335,NA,355.5,NA,46.1341046157578,NA,92.8868994695081,581510456,7726.979,"MAROHARATRA_ANTANJOMANGA"
"w581510710",5,0,0,5,NA,6,NA,11,NA,370,NA,377.5,NA,42.0212834517125,NA,109.219632391144,581510710,3851.738,"ANTSINDRA_ANIVORANO"
"w581510711",5,0,0,4,NA,5,NA,10,NA,369.75,NA,359,NA,41.0321646704563,NA,93.855534764308,581510711,4357.17,"ANTSINDRA_ANIVORANO"
"w581539234",5,0,0,4,NA,4,NA,9,NA,371.75,NA,349,NA,19.3244844672962,NA,89.1538812275075,581539234,4267.819,"MAROHARATRA_BETAMPONA NORD"
"w581539254",3,0,0,2,NA,3,NA,10,NA,399,NA,399,NA,17.7490654786401,NA,66.1156564988845,581539254,11309.087,"MAROHARATRA_BETAMPONA NORD"
"w581539257",4,0,0,12,NA,1,NA,9,NA,418.5,NA,418.5,NA,4.39296005557117,NA,53.9755271213586,581539257,2854.68,"MAROHARATRA_BETAMPONA NORD"
"w581539278",5,0,0,2,NA,12,NA,9,NA,331.5,NA,331.5,NA,7.83936615613535,NA,70.1977058011526,581539278,3674.787,"MAROHARATRA_BETAMPONA NORD"
"w581539471",7,0,0,7,NA,7,NA,10,NA,248.2,NA,159,NA,9.93651181874241,NA,77.8802476299403,581539471,3218.843,"FASINTSARA_AMBATOMANJAKA"
"w584902053",6,0,0,6,NA,3,NA,10,NA,359.25,NA,359,NA,32.9200802767888,NA,99.8386733732334,584902053,3215.704,"MAROHARATRA_BETAMPONA NORD"
"w585042277",10,3,0,1,6,6,12,10,9,219.166666666667,184,187.5,175,18.2408625739623,24.9180289839424,93.8230441360828,585042277,4006.767,"IFANADIANA_AMBORAKA"
"w585045395",6,1,0,6,6,6,5,10,11,368.25,328,369.5,328,16.0438717962996,21.6621327996289,74.9743734283856,585045395,8740.455,"IFANADIANA_SAHAFITOROKA"
"w594227923",6,0,0,5,NA,5,NA,9,NA,293,NA,251,NA,10.3240238283139,NA,51.6459891337829,594227923,15122.098,"FASINTSARA_AMBODIVOANGY"
"w594229674",6,0,0,5,NA,6,NA,11,NA,365.8,NA,364,NA,30.6259857180385,NA,83.5889303792932,594229674,6962.555,"FASINTSARA_AMBODIVOANGY"
"w594265392",6,1,0,5,6,1,1,9,9,259.5,202,268.5,202,40.8887152640617,48.1781008374392,92.6916820912054,594265392,2509.94,"FASINTSARA_FASINTSARA"
"w594266134",7,1,0,1,7,1,2,8,9,337,237,341.5,237,16.782165885973,6.85567248372797,85.9526259645986,594266134,3155.354,"FASINTSARA_FASINTSARA"
"w656418965",8,2,0,12,6,6,12,9,9,248.2,258,231,258,18.3952243544302,24.4507127225623,68.0061862869911,656418965,7443.742,"MAROHARATRA_SAHOMBY"
"w666581822",6,0,0,5,NA,5,NA,12,NA,367,NA,369,NA,42.6086302913632,NA,94.4707171671994,666581822,5714.811,"RANOMAFANA_AMPASIMPOTSY"
"w666584000",7,2,0,5,6,5,10,1,8,409.666666666667,150,293,150,36.0308441241684,20.4645714966394,73.8647299311561,666584000,32748.598,"KELILALINA_ANOSY"
"w666588014",5,0,0,4,NA,1,NA,11,NA,443.25,NA,419,NA,22.8581299144012,NA,105.858030522447,666588014,2040.993,"RANOMAFANA_VOHIMARINA"
"w666844976",7,0,0,4,NA,4,NA,10,NA,379.25,NA,349.5,NA,34.4032237924599,NA,97.7077609164028,666844976,2312.804,"AMBIABE_ANKABOKA"
"w666889710",8,0,0,7,NA,6,NA,10,NA,263.4,NA,300,NA,26.4238748801996,NA,76.3934117281721,666889710,8863.666,"AMPASINAMBO_VOLOBE"
"w666897677",6,1,0,8,7,8,5,1,12,360.333333333333,315,356,315,17.1884100887635,23.4656616012655,72.2378417394889,666897677,13949.5,"IFANADIANA_FENOARIVO I"
"w667674249",5,1,0,4,7,6,5,3,11,395.666666666667,328,378,328,24.2881018405212,22.3363252289051,60.5332813478555,667674249,12009.418,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667674250",7,1,0,4,7,7,1,1,11,289.25,194,296.5,194,17.228574526322,16.8926806132738,68.5585281877729,667674250,16844.644,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667674251",5,1,0,5,7,12,3,9,12,253.666666666667,265,203,265,6.2166172068347,11.1210040214824,59.9723245621404,667674251,11499.918,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667674259",5,1,0,6,6,6,7,2,12,354.333333333333,397,350,397,31.0724390930707,19.9946810695602,55.9375292318286,667674259,67355.947,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667676722",10,4,0,4,6,6,1,2,10,197.6,195,174,181,25.5988691999754,25.8164129666423,89.38823681548,667676722,4798.563,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667676724",8,2,0,5,6,5,10,12,8,310.8,129,300,129,31.4352645867338,11.0547827594418,81.2768313340606,667676724,17824.482,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667680844",6,0,0,4,NA,3,NA,9,NA,364.5,NA,390.5,NA,12.9155177120771,NA,37.0916271878076,667680844,5788.786,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667680845",5,0,0,4,NA,5,NA,9,NA,377,NA,380,NA,15.2883451973422,NA,57.8795715536767,667680845,42477.363,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667680853",6,1,0,8,7,8,3,1,11,308.4,237,308,237,14.9444939291203,17.5670074805247,66.026375354725,667680853,3165.41,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685155",6,2,0,12,6,6,5,4,10,311.666666666667,341.5,328,341.5,11.9293903465449,12.2519315908368,74.2108538169642,667685155,7895.581,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685157",6,1,0,5,6,5,3,10,10,365.666666666667,278,350,278,9.71918380347965,15.3987671693301,29.1356702236947,667685157,8767.085,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685158",7,1,0,5,7,5,1,12,11,338.25,195,341.5,195,8.66572021596033,4.47408088712824,54.909846149427,667685158,5704.486,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685159",4,0,0,6,NA,8,NA,12,NA,484,NA,335,NA,24.7800667294386,NA,88.6553490845119,667685159,2427.776,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685160",5,0,0,6,NA,7,NA,1,NA,370,NA,369.5,NA,21.313578241976,NA,55.485587055302,667685160,64619.074,"MAROTOKO_AMBALAVIA"
"w667687816",6,0,0,3,NA,3,NA,8,NA,340.5,NA,363.5,NA,9.64141609896587,NA,29.3541599162261,667687816,4747.421,"MAROTOKO_AMBALAVIA"
"w667692075",5,0,0,7,NA,7,NA,1,NA,359.75,NA,356.5,NA,45.9618493901124,NA,93.7418720797364,667692075,14837.188,"MAROTOKO_AMBATOMITRATRAKA"
"w667692078",5,1,0,6,6,5,5,3,12,358,364,342,364,19.846051077071,27.167418794318,91.1125423370121,667692078,11124.675,"MAROTOKO_AMBATOMITRATRAKA"
"w667692079",6,0,0,1,NA,1,NA,9,NA,353.2,NA,293,NA,25.8912372416107,NA,86.5495457444852,667692079,2121.13,"MAROTOKO_AMBATOMITRATRAKA"
"w667692080",9,2,0,3,7,6,2,9,10,211.6,177.5,189,177.5,25.5832897159674,20.5707933678717,74.2045315164833,667692080,6556.109,"MAROTOKO_AMBATOMITRATRAKA"
"w667692081",7,2,0,2,6,6,12,10,9,253.8,240.5,285,240.5,13.4075485421229,19.0625766926683,45.6102531136979,667692081,11555.119,"MAROTOKO_AMBATOMITRATRAKA"
"w667692084",6,0,0,6,NA,6,NA,10,NA,340.75,NA,336,NA,21.9213055844626,NA,85.9472740464851,667692084,2994.762,"MAROTOKO_AMBATOMITRATRAKA"
"w667692085",4,1,0,5,7,6,5,2,11,391,315,383,315,33.2828985430559,18.8396901755564,74.1732308869882,667692085,18434.902,"MAROTOKO_AMBATOMITRATRAKA"
"w667694897",6,1,0,6,6,6,6,10,12,333.25,362,338.5,362,18.4435879637421,21.3779863203805,80.7732512604201,667694897,5014.003,"MAROTOKO_AMBATOMITRATRAKA"
"w667694903",4,0,0,6,NA,6,NA,1,NA,374.666666666667,NA,376,NA,21.6092877191877,NA,63.524162764023,667694903,4387.923,"MAROTOKO_AMBATOMITRATRAKA"
"w667694904",8,1,0,12,7,12,3,9,10,290.2,265,209,265,11.0013189096235,15.6977070791753,57.9638082587017,667694904,10765.542,"MAROTOKO_AMBATOMITRATRAKA"
"w667694906",6,0,0,6,NA,6,NA,11,NA,330,NA,349,NA,32.4150971139898,NA,84.1734942301995,667694906,19679.71,"MAROTOKO_AMBATOMITRATRAKA"
"w667694909",8,2,0,6,7,7,6,4,10,221.25,324,212,324,11.8161979790894,26.4778197705509,54.3121659770893,667694909,3899.49,"MAROTOKO_AMBATOMITRATRAKA"
"w667694910",7,1,0,5,7,7,6,11,12,328,334,324.5,334,17.3486989361282,21.2903085714188,64.1672323582949,667694910,2933.115,"MAROTOKO_AMBATOMITRATRAKA"
"w667694912",9,2,0,6,8,8,6,5,12,279,271.5,272,271.5,12.3954660146491,13.8710229074092,54.6539453645623,667694912,5630.752,"MAROTOKO_AMBATOMITRATRAKA"
"w667696147",6,1,0,5,7,6,11,2,9,333,140,359.5,140,28.4860339869162,8.11064537315053,67.7319062294421,667696147,23262.003,"MAROTOKO_AMBATOMITRATRAKA"
"w667696158",8,1,0,1,6,6,3,1,11,277.4,279,306,279,22.3937830681894,23.0018827118513,77.0652631217628,667696158,2625.76,"MAROTOKO_AMBATOMITRATRAKA"
"w667696159",6,1,0,5,6,2,3,9,10,373.5,272,395,272,13.1052351289694,7.20365636952936,60.1293505067013,667696159,2529.814,"MAROTOKO_AMBATOMITRATRAKA"
"w667698192",7,1,0,9,6,2,11,10,8,279,153,212.5,153,24.0107197226255,11.4794163118183,68.1856804746829,667698192,6260.011,"MAROTOKO_AMBATOMITRATRAKA"
"w667698193",7,0,0,12,NA,12,NA,9,NA,326.25,NA,293,NA,15.3018001620632,NA,82.6417158652944,667698193,3010.565,"MAROTOKO_AMBATOMITRATRAKA"
"w667698197",6,1,0,6,6,6,6,10,12,334.75,371,356,371,14.5645649372147,34.7855194358212,76.1507292179465,667698197,10586.935,"MAROTOKO_AMBATOMITRATRAKA"
"w667698200",5,0,0,6,NA,6,NA,11,NA,377,NA,380.5,NA,21.4324096012016,NA,61.7506735096314,667698200,10475.479,"MAROTOKO_AMBATOMITRATRAKA"
"w667822433",5,0,0,1,NA,6,NA,9,NA,436.5,NA,436.5,NA,21.6276046802758,NA,71.0020731255211,667822433,8088.328,"MAROTOKO_AMBATOMITRATRAKA"
"w667822434",8,1,0,7,6,6,1,4,10,191.75,210,181.5,210,17.813932995153,31.6307338360966,78.1855349267541,667822434,2655.984,"MAROTOKO_AMBATOMITRATRAKA"
"w667822435",6,1,0,4,6,6,3,10,11,380.25,272,373.5,272,20.6557979483711,24.4038809156835,73.6946334918263,667822435,6383.482,"MAROTOKO_AMBATOMITRATRAKA"
"w667822436",7,2,0,6,6,6,6,2,10,282.25,272.5,285,272.5,19.9817355118113,22.9293008839674,62.563639048938,667822436,30896.241,"MAROTOKO_AMBATOMITRATRAKA"
"w667822437",6,1,0,4,7,3,4,9,12,354,280,320.5,280,31.0792682000322,11.5729902450795,92.6802805621939,667822437,2930.377,"MAROTOKO_AMBATOMITRATRAKA"
"w667822438",6,0,0,2,NA,2,NA,8,NA,371.4,NA,370,NA,15.9331812341296,NA,101.330164753498,667822438,3837.612,"MAROTOKO_AMBATOMITRATRAKA"
"w667822442",7,2,0,5,7,7,6,2,11,298.25,293,279,293,17.7198219624947,12.8853844210377,89.7448432179225,667822442,2502.596,"MAROTOKO_AMBATOMITRATRAKA"
"w667822444",8,2,0,11,8,8,5,5,11,239.666666666667,310,251,310,5.67854592078326,4.96280798773783,35.2959335527453,667822444,2440.493,"MAROTOKO_AMBATOMITRATRAKA"
"w667824393",6,1,0,6,7,5,6,2,12,394.5,315,394.5,315,21.7102656380007,35.5223473723934,81.9343248182501,667824393,5794.502,"MAROTOKO_AMBATOMITRATRAKA"
"w667824394",5,0,0,6,NA,6,NA,1,NA,384,NA,385,NA,31.1253895844474,NA,71.7559693506893,667824394,3923.253,"MAROTOKO_AMBATOMITRATRAKA"
"w667824396",6,1,0,4,6,6,1,10,11,391.333333333333,209,384,209,27.8850559726096,17.9613405751747,87.3826436387413,667824396,4531.556,"MAROTOKO_AMBATOMITRATRAKA"
"w667824397",6,2,0,7,6,6,6,1,11,353.666666666667,306.5,341,306.5,20.5267019028294,23.9901524289629,80.942386176683,667824397,5362.056,"MAROTOKO_AMBATOMITRATRAKA"
"w667824399",8,3,0,12,7,7,1,8,9,234,200,216,181,16.8108392753234,25.9573337391944,68.5735308890167,667824399,3743.923,"MAROTOKO_AMBATOMITRATRAKA"
"w667824400",4,0,0,3,NA,5,NA,2,NA,421.333333333333,NA,420,NA,12.7156837597945,NA,65.1451075939939,667824400,4939.443,"MAROTOKO_AMBATOMITRATRAKA"
"w667824402",5,0,0,6,NA,7,NA,2,NA,375.25,NA,380.5,NA,22.3129705139071,NA,52.4009819916806,667824402,30593.249,"MAROTOKO_AMBATOMITRATRAKA"
"w667826502",10,3,0,5,7,6,1,10,9,190.166666666667,239.333333333333,167,195,19.241597592397,20.0407937954212,87.5230137304999,667826502,4120.236,"MAROTOKO_AMBATOMITRATRAKA"
"w667826513",5,1,0,4,6,5,6,9,10,391,370,412,370,20.4089600485492,28.0127426104079,73.558619284253,667826513,4292.746,"MAROTOKO_AMBATOMITRATRAKA"
"w667826525",5,0,0,5,NA,6,NA,9,NA,375,NA,377,NA,18.5200451959541,NA,97.5977124953729,667826525,3663.228,"MAROTOKO_AMBATOMITRATRAKA"
"w667826529",7,1,0,5,6,6,11,10,9,335,173,198.5,173,22.6032220197316,22.3474231799179,60.2792123662473,667826529,24192.691,"MAROTOKO_AMBATOMITRATRAKA"
"w667826534",8,0,0,6,NA,6,NA,10,NA,320.8,NA,342,NA,18.7950292659006,NA,63.8030903038813,667826534,28756.527,"MAROTOKO_AMBATOMITRATRAKA"
"w667826540",5,1,0,6,6,6,5,3,11,379.333333333333,327,384,327,30.3122664832962,18.1047575524974,83.7988894718601,667826540,14683.211,"MAROTOKO_AMBATOMITRATRAKA"
"w667827666",6,1,0,6,7,6,3,10,10,391,271,374,271,14.9390201735642,5.07153668507125,55.0727494949316,667827666,22201.447,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827667",7,1,0,4,5,1,4,8,12,287.8,327,273,327,21.1118958425739,12.4405836298442,86.2850387269878,667827667,3880.937,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827668",7,3,0,2,7,7,2,4,10,237.25,283.666666666667,209.5,293,14.3807271125072,32.4984990203457,79.6919403617825,667827668,3528.308,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827669",5,1,0,6,7,6,6,1,12,381.333333333333,336,384,336,24.9878184367893,15.3462635354483,70.8815201787495,667827669,35137.658,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827670",6,1,0,6,8,6,3,3,12,330,231,363,231,13.0109115504068,20.2058656440656,72.3119737803959,667827670,2905.574,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827671",8,2,0,6,7,2,1,10,10,285.75,213,309.5,213,25.8026733640418,26.1245682191284,70.3177068714115,667827671,3794.577,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827672",6,1,0,11,7,7,7,3,11,314.333333333333,377,335,377,20.1539814561308,18.0634752606303,90.5366077218819,667827672,2647.839,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667829283",5,1,0,6,7,6,6,2,12,379.333333333333,343,362,343,34.3211315641125,24.1583392511604,68.7490275525682,667829283,35883.733,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667829284",5,0,0,6,NA,6,NA,1,NA,363,NA,359.5,NA,30.1437637616064,NA,60.817797346701,667829284,139673.216,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667829286",4,0,0,4,NA,5,NA,12,NA,391,NA,392,NA,31.2777245603997,NA,84.9826601101256,667829286,4422.403,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830903",5,0,0,6,NA,6,NA,2,NA,371.75,NA,370,NA,16.5756143788451,NA,57.376009482038,667830903,28671.368,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830904",7,3,0,12,6,6,12,3,10,246,183.666666666667,188,187,26.4241192896928,27.3300313499133,70.0269888531197,667830904,17440.844,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830916",7,1,0,5,6,6,5,9,10,340,322,369.5,322,22.3207660387712,27.0591900038649,49.4578664128371,667830916,5725.101,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830917",4,0,0,6,NA,5,NA,10,NA,363.25,NA,357,NA,20.7184628403833,NA,85.5662261138019,667830917,7233.849,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830927",6,2,0,6,6,6,12,10,9,176.666666666667,261,175,261,17.456472694541,26.2411713727888,46.1201277755915,667830927,5313.417,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188101",7,1,0,6,6,6,6,10,11,331.75,363,363,363,22.589551373593,26.7568305318913,49.124667189381,668188101,20323.402,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188109",5,1,0,6,6,6,6,1,10,369.666666666667,363,377,363,27.730700089216,11.720833915749,70.1250889744522,668188109,25196.671,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188121",5,0,0,1,NA,6,NA,7,NA,399.75,NA,390.5,NA,25.735772217516,NA,81.3610166367773,668188121,2465.76,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188124",6,0,0,12,NA,8,NA,5,NA,322.5,NA,293,NA,8.51731816387212,NA,65.9716301111424,668188124,2253.415,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188127",5,0,0,4,NA,6,NA,10,NA,380.5,NA,374.5,NA,23.2686022979897,NA,72.2239719553834,668188127,8971.811,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188130",7,1,0,4,7,12,4,10,12,338,287,324,287,22.9257601572672,18.0340514895691,98.3511786719169,668188130,2822.715,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668189944",8,1,0,3,5,2,10,9,8,268,167,230,167,6.11811189666436,3.73353315694038,54.2189120568382,668189944,2597.934,"AMBOHIMIERA_AMBOHIMILANJA"
"w668191952",4,0,0,6,NA,6,NA,1,NA,452.25,NA,384.5,NA,8.41432061215122,NA,49.718074590232,668191952,12940.555,"TSARATANANA_AMBODIMANGA OUEST"
"w668191953",7,0,0,6,NA,6,NA,10,NA,344.8,NA,348,NA,13.2723124258829,NA,51.4813372137933,668191953,8402.406,"TSARATANANA_AMBODIMANGA OUEST"
"w668191961",10,4,0,2,5,5,2,9,10,185,235.5,160,195,17.3032085695282,22.680053986668,77.2877798492281,668191961,10514.158,"TSARATANANA_AMBODIMANGA OUEST"
"w668191962",8,0,0,5,NA,5,NA,9,NA,326.8,NA,335,NA,10.612003915776,NA,43.5473919197593,668191962,8589.41,"TSARATANANA_AMBODIMANGA OUEST"
"w668191964",6,1,0,12,7,4,4,1,12,433,293,439,293,21.3665259368685,17.9464072795516,55.6188658979025,668191964,8224.629,"TSARATANANA_AMBODIMANGA OUEST"
"w668192340",4,2,0,6,6,6,6,3,11,374.5,369.5,374.5,369.5,20.7604213162177,28.3419911776833,88.9524800276084,668192340,5741.726,"TSARATANANA_AMBODIMANGA OUEST"
"w668193657",8,3,0,5,7,6,1,4,10,272,213.666666666667,252,188,16.5277261690519,26.2735764426205,61.0891028471765,668193657,12300.853,"TSARATANANA_AMBODIMANGA OUEST"
"w668193666",7,2,0,12,6,12,6,7,12,307.333333333333,289.5,370,289.5,9.59056445381508,12.8531383141075,51.6513086264214,668193666,3470.999,"TSARATANANA_AMBODIMANGA OUEST"
"w668194735",7,1,0,6,5,5,6,9,9,340.25,411,353.5,411,19.7711881027817,20.0977272086899,61.8229898384387,668194735,23826.752,"TSARATANANA_AMBODIMANGA OUEST"
"w668194744",6,0,0,5,NA,5,NA,10,NA,356,NA,348,NA,27.1795578669633,NA,91.7903426095925,668194744,2324.953,"TSARATANANA_AMBODIMANGA OUEST"
"w668194762",6,0,0,5,NA,5,NA,9,NA,354.4,NA,363,NA,17.9825119242717,NA,51.9289319184877,668194762,12708.619,"TSARATANANA_AMBODIMANGA OUEST"
"w668194783",7,1,0,3,4,12,5,9,11,279,390,254,390,13.8807731432001,32.1110913823604,77.6737846962598,668194783,2814.972,"TSARATANANA_AMBODIMANGA OUEST"
"w668196870",5,1,0,5,5,5,5,10,10,370.333333333333,356,364,356,31.1219770843142,41.2155836616356,75.8363557426213,668196870,29027.711,"TSARATANANA_TSARATANANA"
"w668196871",6,1,0,5,7,7,3,4,11,344.666666666667,258,343,258,22.1127907835814,20.3439615948528,54.7045241554731,668196871,26251.856,"TSARATANANA_TSARATANANA"
"w668196874",5,1,0,5,5,5,1,1,8,479.666666666667,265,355,265,20.0843208101289,19.4955955317836,78.740183855871,668196874,6837.402,"TSARATANANA_TSARATANANA"
"w668196875",5,1,0,5,5,5,5,1,12,372,350,363,350,22.4295689535407,25.8097561054775,104.539198616684,668196875,3414.839,"TSARATANANA_TSARATANANA"
"w668196876",5,1,0,6,6,2,5,10,9,220,329,216,329,15.621418882548,33.3891655662929,61.7041561774894,668196876,3328.132,"TSARATANANA_TSARATANANA"
"w668199369",9,1,0,5,6,1,6,9,10,247,370,250,370,33.0303842097676,67.5677514619227,93.2726978675221,668199369,5338.625,"TSARATANANA_SANDRAKELY"
"w668199371",5,1,0,6,6,6,6,3,10,367,355,367,355,33.7997026617486,40.2732090940158,70.3286516664062,668199371,19920.743,"TSARATANANA_SANDRAKELY"
"w668199375",5,0,0,6,NA,6,NA,1,NA,361.25,NA,363,NA,19.8992900982505,NA,74.8740581224759,668199375,18347.429,"TSARATANANA_SANDRAKELY"
"w668201170",4,1,0,6,6,5,5,11,12,548.5,342,548.5,342,24.2160745191564,36.1978419430925,79.0110166932374,668201170,10286.381,"TSARATANANA_SANDRAKELY"
"w668201171",5,0,0,5,NA,5,NA,9,NA,364.75,NA,363.5,NA,16.9642901793611,NA,50.2127502254979,668201171,14036.717,"TSARATANANA_TSARATANANA"
"w668201172",9,2,0,4,7,5,2,9,10,227.4,236,189,236,21.4978716639399,33.2198511935433,58.4643104557188,668201172,15460.324,"TSARATANANA_TSARATANANA"
"w668201174",5,0,0,5,NA,5,NA,9,NA,357.4,NA,355,NA,21.6194002609793,NA,73.852563890409,668201174,2541.815,"TSARATANANA_TSARATANANA"
"w668201179",7,1,0,4,6,1,6,9,12,256,362,240,362,14.678702753575,13.2872123151685,71.1563164823761,668201179,2408.967,"TSARATANANA_SANDRAKELY"
"w668202501",6,0,0,3,NA,3,NA,11,NA,361.6,NA,336,NA,24.9768095337647,NA,74.2652817361502,668202501,4881.156,"TSARATANANA_SANDRAKELY"
