"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w667824394",5,0,1,6,NA,6,NA,2,NA,377,NA,24.2103235071519,NA,71.7559693506893,667824394,3923.253,"MAROTOKO_AMBATOMITRATRAKA"
"w667824396",6,1,0,4,6,6,6,10,11,391.333333333333,342,27.8850559726096,17.9613405751747,87.3826436387413,667824396,4531.556,"MAROTOKO_AMBATOMITRATRAKA"
"w667824397",6,2,0,7,6,6,6,1,11,353.666666666667,306.5,20.5267019028294,23.9901524289629,80.942386176683,667824397,5362.056,"MAROTOKO_AMBATOMITRATRAKA"
"w667824399",8,3,0,12,7,7,1,8,9,234,200,16.8108392753234,25.9573337391944,68.5735308890167,667824399,3743.923,"MAROTOKO_AMBATOMITRATRAKA"
"w667824400",4,0,1,1,NA,3,NA,2,NA,419,NA,9.8664125151783,NA,65.1451075939939,667824400,4939.443,"MAROTOKO_AMBATOMITRATRAKA"
"w667824402",5,0,0,6,NA,7,NA,2,NA,375.25,NA,22.3129705139071,NA,52.4009819916806,667824402,30593.249,"MAROTOKO_AMBATOMITRATRAKA"
"w667826502",9,3,0,5,7,2,1,10,9,195,239.333333333333,17.2729863799318,20.0407937954212,87.5230137304999,667826502,4120.236,"MAROTOKO_AMBATOMITRATRAKA"
"w667826513",5,1,0,4,6,5,6,9,10,391,370,20.4089600485492,28.0127426104079,73.558619284253,667826513,4292.746,"MAROTOKO_AMBATOMITRATRAKA"
"w667826525",5,1,1,3,5,5,3,4,9,396,286,12.6649854843112,19.3252464091757,97.5977124953729,667826525,3663.228,"MAROTOKO_AMBATOMITRATRAKA"
"w667826529",5,1,0,5,6,6,7,10,9,374.666666666667,398,22.7672299469965,22.3474231799179,60.2792123662473,667826529,24192.691,"MAROTOKO_AMBATOMITRATRAKA"
"w667826534",8,1,1,6,6,6,6,10,10,285.6,371,16.5144766216294,12.3958625738882,63.8030903038813,667826534,28756.527,"MAROTOKO_AMBATOMITRATRAKA"
"w667826540",5,1,0,6,6,6,5,3,11,379.333333333333,327,30.3122664832962,18.1047575524974,83.7988894718601,667826540,14683.211,"MAROTOKO_AMBATOMITRATRAKA"
"w667827666",5,0,0,6,NA,6,NA,10,NA,391,NA,14.9390201735642,NA,55.0727494949316,667827666,22201.447,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827667",7,1,0,4,5,1,4,8,12,287.8,327,21.1118958425739,12.4405836298442,86.2850387269878,667827667,3880.937,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827668",7,3,0,2,7,7,2,4,10,237.25,283.666666666667,14.3807271125072,32.4984990203457,79.6919403617825,667827668,3528.308,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827669",5,1,0,6,7,6,6,1,12,381.333333333333,336,24.9878184367893,15.3462635354483,70.8815201787495,667827669,35137.658,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827670",6,1,1,6,8,6,3,9,12,285.75,231,10.347041937375,20.2058656440656,72.3119737803959,667827670,2905.574,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827671",8,2,0,6,7,2,6,10,10,285.75,286.5,25.8026733640418,33.7308982041511,70.3177068714115,667827671,3794.577,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667827672",6,1,1,4,7,7,7,9,11,288,377,15.9149649478957,18.0634752606303,90.5366077218819,667827672,2647.839,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667829283",5,1,0,6,7,6,6,2,12,379.333333333333,343,34.3211315641125,24.1583392511604,68.7490275525682,667829283,35883.733,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667829284",5,0,0,6,NA,6,NA,1,NA,363,NA,30.1437637616064,NA,60.817797346701,667829284,139673.216,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667829286",4,0,0,4,NA,5,NA,12,NA,391,NA,31.2777245603997,NA,84.9826601101256,667829286,4422.403,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830903",5,0,0,6,NA,6,NA,2,NA,371.75,NA,16.5756143788451,NA,57.376009482038,667830903,28671.368,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830904",7,3,0,12,6,6,12,3,10,246,244.333333333333,26.4241192896928,27.3300313499133,70.0269888531197,667830904,17440.844,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830916",6,0,0,5,NA,6,NA,9,NA,376.75,NA,22.8878371134424,NA,49.4578664128371,667830916,5725.101,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830917",4,0,0,6,NA,5,NA,10,NA,363.25,NA,20.7184628403833,NA,85.5662261138019,667830917,7233.849,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667830927",6,3,1,11,6,6,2,4,10,176.666666666667,248.333333333333,9.61667128823865,26.7679537431366,46.1201277755915,667830927,5313.417,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188101",7,1,0,6,6,6,6,10,11,373.75,363,22.589551373593,26.7568305318913,49.124667189381,668188101,20323.402,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188109",5,1,0,6,6,6,6,1,10,369.666666666667,363,27.730700089216,11.720833915749,70.1250889744522,668188109,25196.671,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188121",5,0,0,1,NA,6,NA,7,NA,399.75,NA,25.735772217516,NA,81.3610166367773,668188121,2465.76,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188124",6,0,0,12,NA,8,NA,5,NA,322.5,NA,8.51731816387212,NA,65.9716301111424,668188124,2253.415,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188127",5,0,0,4,NA,6,NA,10,NA,380.5,NA,23.2686022979897,NA,72.2239719553834,668188127,8971.811,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668188130",7,2,1,4,4,12,4,9,10,269.75,332,12.8307731135346,30.7594250401489,98.3511786719169,668188130,2822.715,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w668189944",8,2,1,3,8,2,4,6,12,253.8,198.5,3.96708704792031,8.01754027133375,54.2189120568382,668189944,2597.934,"AMBOHIMIERA_AMBOHIMILANJA"
"w668191952",4,0,0,6,NA,6,NA,1,NA,452.25,NA,8.41432061215122,NA,49.718074590232,668191952,12940.555,"TSARATANANA_AMBODIMANGA OUEST"
"w668191953",7,1,1,6,4,4,6,10,10,275,411,10.7053834052465,12.8851944046947,51.4813372137933,668191953,8402.406,"TSARATANANA_AMBODIMANGA OUEST"
"w668191961",9,3,0,2,7,5,2,9,9,185,185.666666666667,17.3032085695282,21.1447222965247,77.2877798492281,668191961,10514.158,"TSARATANANA_AMBODIMANGA OUEST"
"w668191962",8,2,2,5,3,2,3,9,10,229.6,335.5,5.70190465274678,12.8130663445222,43.5473919197593,668191962,8589.41,"TSARATANANA_AMBODIMANGA OUEST"
"w668191964",5,0,1,9,NA,12,NA,10,NA,347,NA,16.1113710288008,NA,55.6188658979025,668191964,8224.629,"TSARATANANA_AMBODIMANGA OUEST"
"w668192340",4,2,0,6,6,6,6,3,11,374.5,369.5,20.7604213162177,28.3419911776833,88.9524800276084,668192340,5741.726,"TSARATANANA_AMBODIMANGA OUEST"
"w668193657",8,3,0,5,7,6,1,4,10,272,253.333333333333,16.5277261690519,27.7521418895463,61.0891028471765,668193657,12300.853,"TSARATANANA_AMBODIMANGA OUEST"
"w668193666",7,2,1,12,6,12,6,9,12,280.75,289.5,8.16378016276272,12.8531383141075,51.6513086264214,668193666,3470.999,"TSARATANANA_AMBODIMANGA OUEST"
"w668194735",6,1,1,6,5,5,5,9,10,277,371,15.2951032572037,18.3530607512297,61.8229898384387,668194735,23826.752,"TSARATANANA_AMBODIMANGA OUEST"
"w668194744",5,0,2,5,NA,5,NA,9,NA,357.75,NA,13.7837383186729,NA,91.7903426095925,668194744,2324.953,"TSARATANANA_AMBODIMANGA OUEST"
"w668194762",5,0,0,5,NA,5,NA,9,NA,366.5,NA,18.4440750435514,NA,51.9289319184877,668194762,12708.619,"TSARATANANA_AMBODIMANGA OUEST"
"w668194783",6,0,1,3,NA,12,NA,9,NA,298.6,NA,12.9213226808703,NA,77.6737846962598,668194783,2814.972,"TSARATANANA_AMBODIMANGA OUEST"
"w668196870",5,1,0,5,5,5,5,10,10,370.333333333333,356,31.1219770843142,41.2155836616356,75.8363557426213,668196870,29027.711,"TSARATANANA_TSARATANANA"
"w668196871",6,2,1,5,7,7,3,4,11,300,272,13.3628000194372,24.9779896136502,54.7045241554731,668196871,26251.856,"TSARATANANA_TSARATANANA"
"w668196874",5,1,0,5,5,5,1,1,8,479.666666666667,265,20.0843208101289,19.4955955317836,78.740183855871,668196874,6837.402,"TSARATANANA_TSARATANANA"
"w668196875",5,1,0,5,5,5,5,1,12,372,350,22.4295689535407,25.8097561054775,104.539198616684,668196875,3414.839,"TSARATANANA_TSARATANANA"
"w668196876",5,1,0,6,6,2,5,10,9,262,329,17.2369716767889,33.3891655662929,61.7041561774894,668196876,3328.132,"TSARATANANA_TSARATANANA"
"w668199369",9,3,2,1,5,5,1,3,9,205.2,276.333333333333,19.7308729887638,47.5837235664506,93.2726978675221,668199369,5338.625,"TSARATANANA_SANDRAKELY"
"w668199371",5,1,1,6,6,6,6,3,10,346.666666666667,355,24.9083893509132,40.2732090940158,70.3286516664062,668199371,19920.743,"TSARATANANA_SANDRAKELY"
"w668199375",5,0,0,6,NA,6,NA,1,NA,361.25,NA,19.8992900982505,NA,74.8740581224759,668199375,18347.429,"TSARATANANA_SANDRAKELY"
"w668201170",4,1,0,6,6,5,5,11,12,548.5,342,24.2160745191564,36.1978419430925,79.0110166932374,668201170,10286.381,"TSARATANANA_SANDRAKELY"
"w668201171",5,0,0,5,NA,5,NA,9,NA,364.75,NA,16.9642901793611,NA,50.2127502254979,668201171,14036.717,"TSARATANANA_TSARATANANA"
"w668201172",9,3,1,2,7,5,2,9,10,214.6,265,17.7905750507992,29.7390704663747,58.4643104557188,668201172,15460.324,"TSARATANANA_TSARATANANA"
"w668201174",4,0,0,5,NA,5,NA,9,NA,358,NA,20.5412188240837,NA,73.852563890409,668201174,2541.815,"TSARATANANA_TSARATANANA"
"w668201179",7,2,1,4,5,1,4,3,10,198.5,352,8.79640045751846,19.3357635857002,71.1563164823761,668201179,2408.967,"TSARATANANA_SANDRAKELY"
"w668202501",5,0,0,3,NA,3,NA,10,NA,370.25,NA,24.2236994679872,NA,74.2652817361502,668202501,4881.156,"TSARATANANA_SANDRAKELY"
"w668202503",6,1,1,3,6,3,6,10,12,296.5,342,17.0719736707059,26.1196933642578,74.3388477261752,668202503,8834.322,"TSARATANANA_SANDRAKELY"
"w668202504",4,0,0,3,NA,5,NA,9,NA,393.666666666667,NA,22.8307436115774,NA,76.1088012645644,668202504,4105.287,"TSARATANANA_SANDRAKELY"
"w668202505",6,0,0,4,NA,5,NA,10,NA,370.25,NA,12.3954985556411,NA,51.0542029542494,668202505,15744.913,"TSARATANANA_SANDRAKELY"
"w668204148",5,0,0,4,NA,2,NA,11,NA,373.5,NA,14.6127526992603,NA,51.6654147973225,668204148,2404.016,"TSARATANANA_SANDRAKELY"
"w668204149",8,2,3,5,6,1,2,4,10,235,269.5,4.71487974317058,4.25753311897758,28.529277694471,668204149,11981.823,"TSARATANANA_AMBOHINIHAONANA"
"w668204150",6,1,0,5,6,6,7,3,10,372.333333333333,377,35.416922026253,31.3286958814492,68.1403909311921,668204150,13600.685,"TSARATANANA_AMBOHINIHAONANA"
"w668204155",8,1,0,12,6,12,5,3,10,261.666666666667,327,11.9192252778847,8.9864085507548,78.8249898438926,668204155,2514.359,"TSARATANANA_SANDRAKELY"
"w668204156",6,1,0,2,5,2,4,9,12,289.5,329,22.9345101751698,30.6573315906339,83.8016186595493,668204156,2422.797,"TSARATANANA_SANDRAKELY"
"w668204157",7,1,1,4,6,6,4,10,11,299.8,293,23.3176592563082,19.7426659407156,99.999996260453,668204157,3204.693,"TSARATANANA_SANDRAKELY"
